qualtrics_id,email,year,title_full,doi,outlet,author
000066,000066@2017.nl,2017,{Posting Behavior Dynamics and Active Filtering for Content DIVERSity in SOCIAL NETWORKs},10.1109/TSIPN.2017.2696738,IEEE Transactions on Signal and Information Processing over Networks,"Masson, A R and Hayel, Y and Altman, E"
000067,000067@2017.nl,2017,{Disadvantaged Minorities' Use of the Internet to Expand Their SOCIAL NETWORKs},10.1177/0093650214565925,Communication Research,"Gonzales, A L"
000068,000068@2017.nl,2017,{Methodological challenges and lessons learned-deconstructing studies of social reality},10.1386/jams.9.2.247_1,Journal of African MEDIA Studies,"Gustafsson, J and Nielsen, P E"
000069,000069@2017.nl,2017,{Slumdog romance: FACEBOOK love and digital privacy at the margins},10.1177/0163443717691225,"MEDIA, Culture and Society","Arora, P and Scheiber, L"
000070,000070@2017.nl,2017,"{DIVERSity in the NEWS? A Study of Interest Groups in the MEDIA in the UK, Spain and Denmark}",10.1017/S0007123415000599,British Journal of Political Science,"Binderkrantz, A S and Bonafont, L C and Halpin, D R"
000071,000071@2017.nl,2017,{The Emergence and Development of NEWS Fact-checking Sites: Institutional logics and population ecology},10.1080/1461670X.2015.1052537,JOURNALISm Studies,"Lowrey, W"
000072,000072@2017.nl,2017,{The Social Construction of Intercultural Communication: A Delphi Study},10.1080/07256868.2017.1289903,Journal of Intercultural Studies,"Garc{\'{i}}a-Jim{\'{e}}nez, L and Rodrigo-Alsina, M and Pineda, A"
000073,000073@2017.nl,2017,"{Dimensions of polity, politics and policy in the Austrian MEDIA system: MEDIA coverage of the ‘refugee/asylum seeker crisis'}",10.1386/macp.13.1-2.91_1,International Journal of MEDIA and Cultural Politics,"Zeitel-Bank, N"
000074,000074@2017.nl,2017,{A Novel User Profile Learning Approach with Fuzzy Constraint for NEWS Retrieval},10.1002/int.21840,International Journal of Intelligent Systems,"Chen, S.-T. and Yu, T.-J. and Chen, L.-C. and Liu, F.-P."
000075,000075@2017.nl,2017,{Connective action and the ECHO CHAMBER of ideology: Testing a model of SOCIAL MEDIA use and attitudes toward the role of government},10.1080/19331681.2016.1261264,Journal of Information Technology and Politics,"Ingrams, A"
000076,000076@2017.nl,2017,"{Money, (Co)Production and Power: The contribution of critical political economy to digital JOURNALISm studies}",10.1080/21670811.2016.1152162,Digital JOURNALISm,"Hardy, J"
000077,000077@2017.nl,2017,"{SOCIAL MEDIA and the cordon sanitaire Populist politics, the online space, and a relationship that just isn't there}",10.1075/jlp.17029.lit,Journal of Language and Politics,"Littler, M and Feldman, M"
000078,000078@2017.nl,2017,{TWITTER and encountering DIVERSity: The moderating role of network DIVERSity and age in the relationship between TWITTER use and crosscutting exposure},10.1177/2056305117717247,SOCIAL MEDIA and Society,"Park, C S and Kaye, B K"
000079,000079@2017.nl,2017,{Accountability and MEDIA systems in Spain: Real impact and good practices in Spanish MEDIA},10.4185/RLCS-2017-1167,Revista Latina de Comunicacion Social,"Su{\'{a}}rez-Villegas, J C and Rodr{\'{i}}guez-Mart{\'{i}}nez, R and Mauri-R{\'{i}}os, M and L{\'{o}}pez-Meri, A"
000080,000080@2017.nl,2017,{Whither objective JOURNALISm in digital age: Malaysia's mainstream versus alternative MEDIA},10.15655/mw/2017/v8i1/41275,MEDIA Watch,"Keong, W K"
000081,000081@2017.nl,2017,{Ethics in citizen JOURNALISm: incident of teenage girl molestation in India},10.1108/JICES-05-2016-0017,"Journal of Information, Communication and Ethics in Society","Pande, S"
000082,000082@2017.nl,2017,{Spatio-temporal dynamics of web pages diffused in WeChat},10.1108/IDD-05-2017-0044,Information Discovery and Delivery,"Liu, L and Chen, B and Jiang, W and He, L and Qiu, X"
000083,000083@2017.nl,2017,{Discussing climate change online. Topics and perceptions in online climate change communication in different online public arenas}, ,Journal of Science Communication,"L{\""{o}}rcher, I and Taddicken, M"""
000084,000084@2016.nl,2016,{Reading Patterns in Print and Online NEWSpapers: The case of the Swedish local morning paper VLT and online NEWS site vlt.se},10.1080/21670811.2015.1111158,Digital JOURNALISm,"von Krogh, T and Andersson, U"
000085,000085@2016.nl,2016,{Icons of the old regime: Challenging South African public memory strategies in {\#}RhodesMustFall},10.1080/03057070.2016.1253927,Journal of Southern African Studies,"Holmes, C E and Loehwing, M"
000086,000086@2016.nl,2016,{Political persuasion on SOCIAL MEDIA: Tracing direct and indirect effects of NEWS use and social interaction},10.1177/1461444815616224,New MEDIA and Society,"Diehl, T and Weeks, B E and de Z{\'{u}}{\~{n}}iga, H"
000087,000087@2016.nl,2016,{Women's Rights in Turkey and the European Union Accession Process: German MEDIA Perspectives},10.1080/1554477X.2016.1192422,"Journal of Women, Politics and Policy","Gl{\""{u}}pker-Kesebir, G"""
000088,000088@2016.nl,2016,{Beyond Disaster and Risk: Post-Fukushima Nuclear NEWS in U.S. and German Press},10.1111/cccr.12119,"Communication, Culture and Critique","Park, D J and Wang, W and Pinto, J"
000089,000089@2016.nl,2016,{MEDIA Landscape on Tumblr: NEWS organization convergence attributes in youth-oriented SOCIAL MEDIA networks},10.1080/21670811.2015.1104257,Digital JOURNALISm,"Kilgo, D K"
000090,000090@2016.nl,2016,{Can World System Theory predict NEWS flow on TWITTER? The case of government-sponsored broadcasting},10.1080/1369118X.2015.1106572,Information Communication and Society,"Golan, G J and Himelboim, I"
000091,000091@2016.nl,2016,{A unified video recommendation by cross-network user modeling},10.1145/2957755,"ACM Transactions on MultiMEDIA Computing, Communications and Applications","Yan, M and Sang, J and Xu, C and Hossain, M S"
000092,000092@2016.nl,2016,{Re-locating the spaces of television studies},10.17645/mac.v4i3.563,MEDIA and Communication,"Pertierra, A C"
000093,000093@2016.nl,2016,"{Techno-optimism or Information Imperialism: Paradoxes in Online Networking, SOCIAL MEDIA and Development}",10.1080/02681102.2015.1044490,Information Technology for Development,"McLennan, S J"
000094,000094@2016.nl,2016,{Source credibility as “information subsidy”: Strategies for successful NGO JOURNALISm at Mexican human rights NGOs},10.1080/14754835.2016.1176522,Journal of Human Rights,"McPherson, E"
000095,000095@2016.nl,2016,{Towards a global JOURNALISm ethics model: an Islamic perspective†},10.1080/13216597.2016.1205506,Journal of International Communication,"Hamada, B I"
000096,000096@2016.nl,2016,{NEWS from the other side: How topic relevance limits the prevalence of partisan selective exposure},10.1086/685584,Journal of Politics,"Mummolo, J"
000097,000097@2016.nl,2016,{Decline and fall of public service MEDIA values in the international content acquisition market: An analysis of small public broadcasters acquiring BBC Worldwide content},10.1177/0267323116635833,European Journal of Communication,"Donders, K and den Bulck, H"
000098,000098@2016.nl,2016,{Digital not DIVERSity? Changing Aboriginal MEDIA policy at the National Film Board of Canada},10.1080/10286632.2014.985666,International Journal of Cultural Policy,"Gauthier, J L"
000099,000099@2016.nl,2016,{TV-centrism and politicisation in Italy: obstacles to new MEDIA development and PLURALism},10.1177/0163443715594035,"MEDIA, Culture and Society","Cornia, A"
000100,000100@2016.nl,2016,{Informing brand messaging strategies via SOCIAL MEDIA analytics},10.1108/OIR-02-2015-0062,Online Information Review,"Coursaris, C K and {Van Osch}, W and Balogh, B A"
000101,000101@2016.nl,2016,{Micro Agenda Setters: The Effect of SOCIAL MEDIA on Young Adults' Exposure to and Attitude Toward NEWS},10.1177/2056305115626750,SOCIAL MEDIA and Society,"Wohn, D Y and Bowe, B J"
000102,000102@2016.nl,2016,{The End of Framing as we Know it {\ldots} and the Future of MEDIA Effects},10.1080/15205436.2015.1068811,Mass Communication and Society,"Cacciatore, M A and Scheufele, D A and Iyengar, S"
000103,000103@2016.nl,2016,{Echo or organic: Framing the 2014 Sochi Games},10.1108/OIR-02-2016-0038,Online Information Review,"Frederick, E and Pegoraro, A and Burch, L"
000104,000104@2016.nl,2016,{Retweeting beyond expectation: Inferring interestingness in TWITTER},10.1016/j.comcom.2015.07.016,Computer Communications,"Webberley, W M and Allen, S M and Whitaker, R M"
000105,000105@2016.nl,2016,"{Right to be forgotten: How national identity, political orientation, and capitalist ideology structured a trans-atlantic debate on information access and control}",10.1177/1077699016638835,JOURNALISm and Mass Communication Quarterly,"Shahin, S"
000106,000106@2016.nl,2016,{Burmese MEDIA in transition}, ,International Journal of Communication,"Brooten, L"
000107,000107@2016.nl,2016,"{Post-Democracy, Press, Politics and Power}",10.1111/1467-923X.12207,Political Quarterly,"Fenton, N"
000108,000108@2016.nl,2016,{Navigating the boundaries between state television and public broadcasting in pre- and post-revolution Egypt}, ,International Journal of Communication,"Abdulla, R A"
000109,000109@2016.nl,2016,{Reconciling the economic sustainability of radio broadcasters in Slovenia with PLURALism and DIVERSity},10.1080/13183222.2016.1210465,Javnost,"Hrovatin, N and Mencej, R"
000110,000110@2016.nl,2016,{Objective reporting or mouthpiece for the opposition groups?: A study of malaysiakini coverage of the 2013 malaysian general election [Pemberitaan objektif atau lidah rasmi kumpulan pembangkang?: Satu kajian liputan pilihanraya umum Malaysia 2013]}, ,Jurnal Komunikasi: Malaysian Journal of Communication,"Kasmani, M F"
000111,000111@2016.nl,2016,{Objective reporting or mouthpiece for the opposition groups?: A study of malaysiakini coverage of the 2013 malaysian general election [Pemberitaan objektif atau lidah rasmi kumpulan pembangkang?: Satu kajian liputan pilihanraya umum Malaysia 2013]}, ,Jurnal Komunikasi: Malaysian Journal of Communication,"Kasmani, M F"
000112,000112@2015.nl,2015,{Mapping online political talks through network analysis: a case study of the website of Italy's Five Star Movement},10.1080/01442872.2015.1095282,Policy Studies,"Bailo, F"
000113,000113@2015.nl,2015,{Citizen Participation in NEWS: An analysis of the landscape of online JOURNALISm},10.1080/21670811.2014.952983,Digital JOURNALISm,"Scott, J and Millard, D and Leonard, P"
000114,000114@2015.nl,2015,{The replacement of MEDIA policies with (MEDIA) entrepreneurship policies: A view from Europe's periphery},10.1386/jdtv.6.3.311_1,International Journal of Digital Television,"Ibrus, I"
000115,000115@2015.nl,2015,{Making the case for war: A comparative analysis of CNN and BBC coverage of Colin Powell's presentation to the United Nations Security Council},10.1177/1750635214541031,"MEDIA, War and Conflict","Ashley, S"
000116,000116@2015.nl,2015,{Switching sources: A study of people's exploratory search behavior on SOCIAL MEDIA and the web},10.1002/pra2.2015.145052010045,Proceedings of the Association for Information Science and Technology,"Choi, D and Matni, Z and Shah, C"
000117,000117@2015.nl,2015,{Signals of Public Opinion in Online Communication: A Comparison of Methods and Data Sources},10.1177/0002716215569192,Annals of the American Academy of Political and Social Science,"Gonz{\'{a}}lez-Bail{\'{o}}n, S and Paltoglou, G"
000118,000118@2015.nl,2015,{‘Berlusconi's Italy': the MEDIA between structure and agency},10.1080/13532944.2014.988605,Modern Italy,"Padovani, C"
000119,000119@2015.nl,2015,"{Liberalisation of the Malaysian MEDIA and politics: New MEDIA, strategies and contestations}",10.15655/mw/2015/v6i3/77892,MEDIA Watch,"Beng, L Y and Ahmad, M"
000120,000120@2015.nl,2015,{Making democratic contestation possible: public deliberation and mass MEDIA regulation},10.1080/01442872.2015.1065968,Policy Studies,"Girard, C"
000121,000121@2015.nl,2015,"{Framing the crisis by one's seat: a comparative study of NEWSpaper frames of the Asiana crash in the USA, Korea, and China}",10.1080/01292986.2014.990470,Asian Journal of Communication,"Yan, Y and Kim, Y"
000122,000122@2015.nl,2015,{A Case of More Is Less: The Role of Gender in U.S. Presidential Debates},10.1177/1065912915605581,Political Research Quarterly,"Turcotte, J and Paul, N"
000123,000123@2015.nl,2015,"{External-national TV NEWS networks' way to America: Is the United States losing the global ""information war""?}", ,International Journal of Communication,"Xie, S and Boyd-Barrett, O"
000124,000124@2015.nl,2015,{The political and ideological dimension of the measurement of freedom of information. Assessing the interplay between neoliberalism and the freedom of the press index},10.1177/1748048514538927,International Communication Gazette,"Giannone, D"
000125,000125@2015.nl,2015,{Reading the queer domestic aesthetic discourse Tensions between celebrated stereotypes and lived realities},10.1080/17406315.2015.1046299,Home Cultures,"Pilkey, B"
000126,000126@2015.nl,2015,{Observing SERENDIPity in digital information environments},10.1002/pra2.2015.145052010019,Proceedings of the Association for Information Science and Technology,"Makri, S and Bhuiya, J and Carthy, J and Owusu-Bonsu, J"
000127,000127@2014.nl,2014,{Multiobjective Pareto-efficient approaches for recommender systems},10.1145/2629350,ACM Transactions on Intelligent Systems and Technology,"Ribeiro, M T and Ziviani, N and {De Moura}, E S and Hata, I and Lacerda, A and Veloso, A"
000128,000128@2014.nl,2014,{Modeling and broadening temporal user interest in personalized NEWS recommendation},10.1016/j.eswa.2013.11.020,Expert Systems with Applications,"Li, L and Zheng, L and Yang, F and Li, T"
000129,000129@2014.nl,2014,{The geography of travel JOURNALISm: Mapping the flow of travel stories about foreign countries},10.1177/1748048513504045,International Communication Gazette,"Hanusch, F"
000130,000130@2014.nl,2014,{PLURAListic conditioning: Social tolerance and effective democracy},10.1080/13510347.2012.697056,Democratization,"Dunn, K and Singh, S P"
000131,000131@2014.nl,2014,"{We Are the Tea Party!: The Use of FACEBOOK as an Online Political Forum for the Construction and Maintenance of in-Group Identification during the ""GOTV"" Weekend}",10.1080/01463373.2013.861500,Communication Quarterly,"Morin, D T and Flynn, M A"
000132,000132@2014.nl,2014,{Sharing political NEWS: The balancing act of intimacy and socialization in selective exposure},10.1140/epjds/s13688-014-0012-2,EPJ Data Science,"An, J and Quercia, D and Cha, M and Gummadi, K and Crowcroft, J"
000133,000133@2014.nl,2014,{How far does TWITTER deepen democracy through public engagement?: An analysis of JOURNALISts' use of TWITTER in the johannesburg NEWSroom},10.1386/jams.6.3.299_1,Journal of African MEDIA Studies,"Daniels, G"
000134,000134@2014.nl,2014,{Pacific MEDIA watch and protest in Oceania: An investigative free MEDIA case study}, ,Pacific JOURNALISm Review,"Robie, D"
000135,000135@2014.nl,2014,"{JOURNALISts' TWITTER networks, public debates and relationships in South Africa}",10.1080/21670811.2013.850573,Digital JOURNALISm,"Verweij, P and {Van Noort}, E"
000136,000136@2014.nl,2014,{Free-MEDIA-speech: Free speech and public MEDIA},10.1386/macp.10.2.155_1,International Journal of MEDIA and Cultural Politics,"Kenyon, A T"
000137,000137@2014.nl,2014,{Examining the relationship between the NEWS MEDIA and the ANC: A case study of Nkandla coverage},10.1080/02560054.2014.919946,Ecquid Novi,"Prinsloo, J"
000138,000138@2014.nl,2014,"{Testing Generational, Life Cycle, and Period Effects of Age on Agenda Setting}",10.1080/15205436.2013.788721,Mass Communication and Society,"Lee, J K and Coleman, R"
000139,000139@2014.nl,2014,{MEDIA freedoms and covert diplomacy: Turkey challenges Europe over Kurdish broadcasts},10.1177/1742766514552380,Global MEDIA and Communication,"Sinclair, C and Smets, K"
000140,000140@2014.nl,2014,{Policies of MEDIA and cultural integration in Germany: From guestworker programmes to a more integrative framework},10.1177/1742766514552354,Global MEDIA and Communication,"Bozdaʇ, C"
000141,000141@2014.nl,2014,{Press-Party Parallelism and Polarization of NEWS MEDIA during an Election Campaign: The Case of the 2011 Turkish Elections},10.1177/1940161214528994,International Journal of Press/Politics,"{\c{C}}arkoǧlu, A and Baruh, L and Yildirim, K"
000142,000142@2014.nl,2014,{The DIVERSe city: Can you read all about it in ethnic NEWSpapers?}, ,Contemporary Readings in Law and Social Justice,"Lindgren, A"
000143,000143@2012.nl,2012,"{Comparing Climate Change Coverage in Canadian English-and French-Language Print MEDIA: Environmental Values, MEDIA Cultures, and the Narration of Global Warming}", ,Canadian Journal of Sociology,"Young, N and Dugas, E"
000144,000144@2012.nl,2012,{The challenges of JOURNALISm ethics in the Democratic Republic of Congo},10.1080/02560054.2012.732258,Ecquid Novi,"Lukulunga, V E"
